username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
spoon11;qwerty11;spoon11@gmail.com;Rinaldo;Mattson;9/29/1991;112713;461520;user;TRUE;9;Cipleu 11;21-1811;Block;Cileupeung Street 11;1;Indonesia;21811;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;11;6/14/2022;Owner;Rented
spoon12;qwerty12;spoon12@gmail.com;Mariele;Nickels;12/09/1991;112714;461521;user;TRUE;9;Cipleu 12;21-1812;Block;Cileupeung Street 12;2;Indonesia;21812;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;12;6/15/2022;Owner;Rented
spoon13;qwerty13;spoon13@gmail.com;Edouard;Gally;07/01/2000;112715;461522;user;TRUE;9;Cipleu 13;21-1813;Block;Cileupeung Street 13;3;Indonesia;21813;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;13;6/22/2022;Owner;Rented
spoon14;qwerty14;spoon14@gmail.com;Alika;Valance;5/23/2005;112716;461523;user;TRUE;9;Cipleu 14;21-1814;Block;Cileupeung Street 14;4;Indonesia;21814;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;14;7/18/2022;Owner;Rented
spoon15;qwerty15;spoon15@gmail.com;Claus;Jarmain;10/27/2003;112717;461524;user;TRUE;9;Cipleu 15;21-1815;Block;Cileupeung Street 15;5;Indonesia;21815;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;15;6/22/2022;Owner;Rented
spoon16;qwerty16;spoon16@gmail.com;Minny;Anten;06/12/1993;112718;461525;user;TRUE;9;Cipleu 16;21-1816;Block;Cileupeung Street 16;6;Indonesia;21816;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;16;8/16/2023;Owner;Rented
spoon17;qwerty17;spoon17@gmail.com;Felix;Jellybrand;6/20/1993;112719;461526;user;TRUE;9;Cipleu 17;21-1817;Block;Cileupeung Street 17;7;Indonesia;21817;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;17;4/24/2023;Owner;Rented
spoon18;qwerty18;spoon18@gmail.com;Mead;Le-Good;3/16/1982;112720;461527;user;TRUE;9;Cipleu 18;21-1818;Block;Cileupeung Street 18;8;Indonesia;21818;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;18;03/12/2023;Owner;Rented
spoon19;qwerty19;spoon19@gmail.com;Elisha;Vannar;04/08/1993;112721;461528;user;TRUE;9;Cipleu 19;21-1819;Block;Cileupeung Street 19;9;Indonesia;21819;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;19;9/29/2022;Owner;Rented
spoon20;qwerty20;spoon20@gmail.com;Gilbertina;Damant;3/29/1982;112722;461529;user;TRUE;9;Cipleu 20;21-1820;Block;Cileupeung Street 20;10;Indonesia;21820;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;20;4/24/2023;Owner;Rented
spoon21;qwerty21;spoon21@gmail.com;Rinaldo;Mattson;9/29/1992;112723;461530;user;TRUE;9;Cipleu 21;21-1821;Block;Cileupeung Street 21;1;Indonesia;21821;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;21;6/14/2023;Owner;Rented
spoon22;qwerty22;spoon22@gmail.com;Mariele;Nickels;12/09/1992;112724;461531;user;TRUE;9;Cipleu 22;21-1822;Block;Cileupeung Street 22;2;Indonesia;21822;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;22;6/15/2023;Owner;Rented
spoon23;qwerty23;spoon23@gmail.com;Edouard;Gally;07/01/2001;112725;461532;user;TRUE;9;Cipleu 23;21-1823;Block;Cileupeung Street 23;3;Indonesia;21823;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;23;6/22/2023;Owner;Rented
spoon24;qwerty24;spoon24@gmail.com;Alika;Valance;5/23/2006;112726;461533;user;TRUE;9;Cipleu 24;21-1824;Block;Cileupeung Street 24;4;Indonesia;21824;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;24;7/18/2023;Owner;Rented
spoon25;qwerty25;spoon25@gmail.com;Claus;Jarmain;10/27/2004;112727;461534;user;TRUE;9;Cipleu 25;21-1825;Block;Cileupeung Street 25;5;Indonesia;21825;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;25;6/14/2023;Owner;Rented
spoon26;qwerty26;spoon26@gmail.com;Minny;Anten;06/12/1994;112728;461535;user;TRUE;9;Cipleu 26;21-1826;Block;Cileupeung Street 26;6;Indonesia;21826;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;26;8/16/2024;Owner;Rented
spoon27;qwerty27;spoon27@gmail.com;Felix;Jellybrand;6/20/1994;112729;461536;user;TRUE;9;Cipleu 27;21-1827;Block;Cileupeung Street 27;7;Indonesia;21827;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;27;4/24/2024;Owner;Rented
spoon28;qwerty28;spoon28@gmail.com;Mead;Le-Good;3/16/1983;112730;461537;user;TRUE;9;Cipleu 28;21-1828;Block;Cileupeung Street 28;8;Indonesia;21828;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;28;03/12/2024;Owner;Rented
spoon29;qwerty29;spoon29@gmail.com;Elisha;Vannar;04/08/1994;112731;461538;user;TRUE;9;Cipleu 29;21-1829;Block;Cileupeung Street 29;9;Indonesia;21829;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;29;9/29/2022;Owner;Rented
spoon30;qwerty30;spoon30@gmail.com;Gilbertina;Damant;3/29/1983;112732;461539;user;TRUE;9;Cipleu 30;21-1830;Block;Cileupeung Street 30;10;Indonesia;21830;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;30;9/29/2022;Owner;Rented
spoon31;qwerty31;spoon31@gmail.com;Rinaldo;Mattson;9/29/1992;112733;461540;user;TRUE;9;Cipleu 31;21-1831;Block;Cileupeung Street 1;1;Indonesia;21831;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
spoon32;qwerty32;spoon32@gmail.com;Mariele;Nickels;12/09/1992;112734;461541;user;TRUE;9;Cipleu 32;21-1832;Block;Cileupeung Street 2;2;Indonesia;21832;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;2;6/15/2022;Owner;Rented
spoon33;qwerty33;spoon33@gmail.com;Edouard;Gally;07/01/2001;112735;461542;user;TRUE;9;Cipleu 33;21-1833;Block;Cileupeung Street 3;3;Indonesia;21833;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;3;6/22/2022;Owner;Rented
spoon34;qwerty34;spoon34@gmail.com;Alika;Valance;5/23/2006;112736;461543;user;TRUE;9;Cipleu 34;21-1834;Block;Cileupeung Street 4;4;Indonesia;21834;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;4;7/18/2022;Owner;Rented
spoon35;qwerty35;spoon35@gmail.com;Claus;Jarmain;10/27/2004;112737;461544;user;TRUE;9;Cipleu 35;21-1835;Block;Cileupeung Street 5;5;Indonesia;21835;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;5;6/14/2022;Owner;Rented
spoon36;qwerty36;spoon36@gmail.com;Minny;Anten;06/12/1994;112738;461545;user;TRUE;9;Cipleu 36;21-1836;Block;Cileupeung Street 6;6;Indonesia;21836;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;6;8/16/2023;Owner;Rented
spoon37;qwerty37;spoon37@gmail.com;Felix;Jellybrand;6/20/1994;112739;461546;user;TRUE;9;Cipleu 37;21-1837;Block;Cileupeung Street 7;7;Indonesia;21837;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;7;4/24/2023;Owner;Rented
spoon38;qwerty38;spoon38@gmail.com;Mead;Le-Good;3/16/1983;112740;461547;user;TRUE;9;Cipleu 38;21-1838;Block;Cileupeung Street 8;8;Indonesia;21838;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;8;03/12/2023;Owner;Rented
spoon39;qwerty39;spoon39@gmail.com;Elisha;Vannar;04/08/1994;112741;461548;user;TRUE;9;Cipleu 39;21-1839;Block;Cileupeung Street 9;9;Indonesia;21839;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;9;9/29/2022;Owner;Rented
spoon40;qwerty40;spoon40@gmail.com;Gilbertina;Damant;3/29/1983;112742;461549;user;TRUE;9;Cipleu 40;21-1840;Block;Cileupeung Street 10;10;Indonesia;21840;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;10;9/29/2022;Owner;Rented
spoon41;qwerty41;spoon41@gmail.com;Rinaldo;Mattson;9/29/1992;112743;461550;user;TRUE;9;Cipleu 41;21-1841;Block;Cileupeung Street 11;1;Indonesia;21841;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;11;6/14/2022;Owner;Rented
spoon42;qwerty42;spoon42@gmail.com;Mariele;Nickels;12/09/1992;112744;461551;user;TRUE;9;Cipleu 42;21-1842;Block;Cileupeung Street 12;2;Indonesia;21842;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;12;6/15/2022;Owner;Rented
spoon43;qwerty43;spoon43@gmail.com;Edouard;Gally;07/01/2001;112745;461552;user;TRUE;9;Cipleu 43;21-1843;Block;Cileupeung Street 13;3;Indonesia;21843;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;13;6/22/2022;Owner;Rented
spoon44;qwerty44;spoon44@gmail.com;Alika;Valance;5/23/2006;112746;461553;user;TRUE;9;Cipleu 44;21-1844;Block;Cileupeung Street 14;4;Indonesia;21844;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;14;7/18/2022;Owner;Rented
spoon45;qwerty45;spoon45@gmail.com;Claus;Jarmain;10/27/2004;112747;461554;user;TRUE;9;Cipleu 45;21-1845;Block;Cileupeung Street 15;5;Indonesia;21845;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;15;6/22/2022;Owner;Rented
spoon46;qwerty46;spoon46@gmail.com;Minny;Anten;06/12/1994;112748;461555;user;TRUE;9;Cipleu 46;21-1846;Block;Cileupeung Street 16;6;Indonesia;21846;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;16;8/16/2023;Owner;Rented
spoon47;qwerty47;spoon47@gmail.com;Felix;Jellybrand;6/20/1994;112749;461556;user;TRUE;9;Cipleu 47;21-1847;Block;Cileupeung Street 17;7;Indonesia;21847;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;17;4/24/2023;Owner;Rented
spoon48;qwerty48;spoon48@gmail.com;Mead;Le-Good;3/16/1983;112750;461557;user;TRUE;9;Cipleu 48;21-1848;Block;Cileupeung Street 18;8;Indonesia;21848;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;18;03/12/2023;Owner;Rented
spoon49;qwerty49;spoon49@gmail.com;Elisha;Vannar;04/08/1994;112751;461558;user;TRUE;9;Cipleu 49;21-1849;Block;Cileupeung Street 19;9;Indonesia;21849;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;19;9/29/2022;Owner;Rented
spoon50;qwerty50;spoon50@gmail.com;Gilbertina;Damant;3/29/1983;112752;461559;user;TRUE;9;Cipleu 50;21-1850;Block;Cileupeung Street 20;10;Indonesia;21850;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;20;4/24/2023;Owner;Rented
