username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
sanji11;qwerty11;sanji11@gmail.com;Merrily;Flavelle;9/29/2001;112703;461510;user;TRUE;9;Bunga 11;06-0711;Block;Cileupeung Street 11;11;Indonesia;60110;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji12;qwerty12;sanji12@gmail.com;Linnea;Melliard;9/29/2002;112703;461510;user;TRUE;9;Bunga 12;06-0712;Block;Cileupeung Street 12;12;Indonesia;60111;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji13;qwerty13;sanji13@gmail.com;Dora;Tidder;9/29/2003;112703;461510;user;TRUE;9;Bunga 13;06-0713;Block;Cileupeung Street 13;13;Indonesia;60112;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji14;qwerty14;sanji14@gmail.com;Cassie;Flinders;9/29/2004;112703;461510;user;TRUE;9;Bunga 14;06-0714;Block;Cileupeung Street 14;14;Indonesia;60113;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji15;qwerty15;sanji15@gmail.com;Gerhard;Venneur;9/29/2005;112703;461510;user;TRUE;9;Bunga 15;06-0715;Block;Cileupeung Street 15;15;Indonesia;60114;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
sanji16;qwerty16;sanji16@gmail.com;Winna;Moriarty;9/29/2006;112703;461510;user;TRUE;9;Bunga 16;06-0716;Block;Cileupeung Street 16;16;Indonesia;60115;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji17;qwerty17;sanji17@gmail.com;Bee;Dislee;9/29/2007;112703;461510;user;TRUE;9;Bunga 17;06-0717;Block;Cileupeung Street 17;17;Indonesia;60116;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji18;qwerty18;sanji18@gmail.com;Vere;Turrell;9/29/2008;112703;461510;user;TRUE;9;Bunga 18;06-0718;Block;Cileupeung Street 18;18;Indonesia;60117;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji19;qwerty19;sanji19@gmail.com;Loralie;Sabatini;9/29/2009;112703;461510;user;TRUE;9;Bunga 19;06-0719;Block;Cileupeung Street 19;19;Indonesia;60118;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji20;qwerty20;sanji20@gmail.com;Urban;Willatts;9/29/2010;112703;461510;user;TRUE;9;Bunga 20;06-0720;Block;Cileupeung Street 20;20;Indonesia;60119;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
sanji21;qwerty21;sanji21@gmail.com;Jim;Tomblings;9/29/1991;112703;461510;user;TRUE;9;Bunga 21;06-0721;Block;Cileupeung Street 21;21;Indonesia;60120;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
sanji22;qwerty22;sanji22@gmail.com;Gilles;Cottie;9/29/1992;112703;461510;user;TRUE;9;Bunga 22;06-0722;Block;Cileupeung Street 22;22;Indonesia;60121;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
sanji23;qwerty23;sanji23@gmail.com;Conney;Margetts;9/29/1993;112703;461510;user;TRUE;9;Bunga 23;06-0723;Block;Cileupeung Street 23;23;Indonesia;60122;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
sanji24;qwerty24;sanji24@gmail.com;Granthem;Beaulieu;9/29/1994;112703;461510;user;TRUE;9;Bunga 24;06-0724;Block;Cileupeung Street 24;24;Indonesia;60123;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
sanji25;qwerty25;sanji25@gmail.com;Quill;Beaufoy;9/29/1995;112703;461510;user;TRUE;9;Bunga 25;06-0725;Block;Cileupeung Street 25;25;Indonesia;60124;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
sanji26;qwerty26;sanji26@gmail.com;Tobin;Delort;9/29/1996;112703;461510;user;TRUE;9;Bunga 26;06-0726;Block;Cileupeung Street 26;26;Indonesia;60125;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;8/16/2022;Owner;Rented
sanji27;qwerty27;sanji27@gmail.com;Monika;Camlin;9/29/1997;112703;461510;user;TRUE;9;Bunga 27;06-0727;Block;Cileupeung Street 27;27;Indonesia;60126;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;4/24/2022;Owner;Rented
sanji28;qwerty28;sanji28@gmail.com;Sib;Borgnol;9/29/1998;112703;461510;user;TRUE;9;Bunga 28;06-0728;Block;Cileupeung Street 28;28;Indonesia;60127;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;03/12/2024;Owner;Rented
sanji29;qwerty29;sanji29@gmail.com;Carlyle;Boatwright;9/29/1999;112703;461510;user;TRUE;9;Bunga 29;06-0729;Block;Cileupeung Street 29;29;Indonesia;60128;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji30;qwerty30;sanji30@gmail.com;Emmy;Stirgess;9/29/2000;112703;461510;user;TRUE;9;Bunga 30;06-0730;Block;Cileupeung Street 30;30;Indonesia;60129;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji31;qwerty31;sanji31@gmail.com;Norris;MacGarrity;9/29/2001;112703;461510;user;TRUE;9;Bunga 31;06-0731;Block;Cileupeung Street 31;31;Indonesia;60130;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji32;qwerty32;sanji32@gmail.com;Alva;Ridder;9/29/2002;112703;461510;user;TRUE;9;Bunga 32;06-0732;Block;Cileupeung Street 32;32;Indonesia;60131;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji33;qwerty33;sanji33@gmail.com;Katuscha;Licciardello;9/29/2003;112703;461510;user;TRUE;9;Bunga 33;06-0733;Block;Cileupeung Street 33;33;Indonesia;60132;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji34;qwerty34;sanji34@gmail.com;Lambert;Fayer;9/29/2004;112703;461510;user;TRUE;9;Bunga 34;06-0734;Block;Cileupeung Street 34;34;Indonesia;60133;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji35;qwerty35;sanji35@gmail.com;Lewie;Simmens;9/29/2005;112703;461510;user;TRUE;9;Bunga 35;06-0735;Block;Cileupeung Street 35;35;Indonesia;60134;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
sanji36;qwerty36;sanji36@gmail.com;Lavena;Larcher;9/29/2006;112703;461510;user;TRUE;9;Bunga 36;06-0736;Block;Cileupeung Street 36;36;Indonesia;60135;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji37;qwerty37;sanji37@gmail.com;Solly;Heustace;9/29/2007;112703;461510;user;TRUE;9;Bunga 37;06-0737;Block;Cileupeung Street 37;37;Indonesia;60136;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji38;qwerty38;sanji38@gmail.com;Anna-diana;Tabner;9/29/2008;112703;461510;user;TRUE;9;Bunga 38;06-0738;Block;Cileupeung Street 38;38;Indonesia;60137;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji39;qwerty39;sanji39@gmail.com;Kerstin;Seagrave;9/29/2009;112703;461510;user;TRUE;9;Bunga 39;06-0739;Block;Cileupeung Street 39;39;Indonesia;60138;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji40;qwerty40;sanji40@gmail.com;Kacy;Hedman;9/29/2010;112703;461510;user;TRUE;9;Bunga 40;06-0740;Block;Cileupeung Street 40;40;Indonesia;60139;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji41;qwerty41;sanji41@gmail.com;Weston;Zotto;9/29/1991;112703;461510;user;TRUE;9;Bunga 41;06-0741;Block;Cileupeung Street 41;41;Indonesia;60140;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji42;qwerty42;sanji42@gmail.com;Ernesto;Soutar;9/29/1992;112703;461510;user;TRUE;9;Bunga 42;06-0742;Block;Cileupeung Street 42;42;Indonesia;60141;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji43;qwerty43;sanji43@gmail.com;Waly;Aliman;9/29/1993;112703;461510;user;TRUE;9;Bunga 43;06-0743;Block;Cileupeung Street 43;43;Indonesia;60142;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji44;qwerty44;sanji44@gmail.com;Oby;Prozillo;9/29/1994;112703;461510;user;TRUE;9;Bunga 44;06-0744;Block;Cileupeung Street 44;44;Indonesia;60143;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji45;qwerty45;sanji45@gmail.com;Beatriz;Pawelec;9/29/1995;112703;461510;user;TRUE;9;Bunga 45;06-0745;Block;Cileupeung Street 45;45;Indonesia;60144;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
sanji46;qwerty46;sanji46@gmail.com;Vernon;Roadknight;9/29/1996;112703;461510;user;TRUE;9;Bunga 46;06-0746;Block;Cileupeung Street 46;46;Indonesia;60145;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji47;qwerty47;sanji47@gmail.com;Wallas;Giffen;9/29/1997;112703;461510;user;TRUE;9;Bunga 47;06-0747;Block;Cileupeung Street 47;47;Indonesia;60146;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji48;qwerty48;sanji48@gmail.com;Alicea;Hawney;9/29/1998;112703;461510;user;TRUE;9;Bunga 48;06-0748;Block;Cileupeung Street 48;48;Indonesia;60147;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji49;qwerty49;sanji49@gmail.com;Elsworth;O'Cooney;9/29/1999;112703;461510;user;TRUE;9;Bunga 49;06-0749;Block;Cileupeung Street 49;49;Indonesia;60148;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji50;qwerty50;sanji50@gmail.com;Robinet;Gatus;9/29/2000;112703;461510;user;TRUE;9;Bunga 50;06-0750;Block;Cileupeung Street 50;50;Indonesia;60149;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
sanji51;qwerty51;sanji51@gmail.com;Kylila;Peyro;9/29/2001;112703;461510;user;TRUE;9;Bunga 51;06-0751;Block;Cileupeung Street 51;51;Indonesia;60150;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji52;qwerty52;sanji52@gmail.com;Quent;Kynder;9/29/2002;112703;461510;user;TRUE;9;Bunga 52;06-0752;Block;Cileupeung Street 52;52;Indonesia;60151;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji53;qwerty53;sanji53@gmail.com;Sheena;Chart;9/29/2003;112703;461510;user;TRUE;9;Bunga 53;06-0753;Block;Cileupeung Street 53;53;Indonesia;60152;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji54;qwerty54;sanji54@gmail.com;Francesco;Morfell;9/29/2004;112703;461510;user;TRUE;9;Bunga 54;06-0754;Block;Cileupeung Street 54;54;Indonesia;60153;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji55;qwerty55;sanji55@gmail.com;Bartolomeo;Dewdney;9/29/2005;112703;461510;user;TRUE;9;Bunga 55;06-0755;Block;Cileupeung Street 55;55;Indonesia;60154;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
sanji56;qwerty56;sanji56@gmail.com;Kitti;Antonioni;9/29/2006;112703;461510;user;TRUE;9;Bunga 56;06-0756;Block;Cileupeung Street 56;56;Indonesia;60155;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji57;qwerty57;sanji57@gmail.com;Marsiella;Stanners;9/29/1991;112703;461510;user;TRUE;9;Bunga 57;06-0757;Block;Cileupeung Street 57;57;Indonesia;60156;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji58;qwerty58;sanji58@gmail.com;Mill;Lammert;9/29/1992;112703;461510;user;TRUE;9;Bunga 58;06-0758;Block;Cileupeung Street 58;58;Indonesia;60157;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji59;qwerty59;sanji59@gmail.com;Liv;Kuhnwald;9/29/1993;112703;461510;user;TRUE;9;Bunga 59;06-0759;Block;Cileupeung Street 59;59;Indonesia;60158;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji60;qwerty60;sanji60@gmail.com;Janot;Grossier;9/29/1994;112703;461510;user;TRUE;9;Bunga 60;06-0760;Block;Cileupeung Street 60;60;Indonesia;60159;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji61;qwerty61;sanji61@gmail.com;Kasper;Marnane;9/29/1995;112703;461510;user;TRUE;9;Bunga 61;06-0761;Block;Cileupeung Street 61;61;Indonesia;60160;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji62;qwerty62;sanji62@gmail.com;Kattie;Messum;9/29/1996;112703;461510;user;TRUE;9;Bunga 62;06-0762;Block;Cileupeung Street 62;62;Indonesia;60161;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji63;qwerty63;sanji63@gmail.com;Orton;Yukhnin;9/29/1997;112703;461510;user;TRUE;9;Bunga 63;06-0763;Block;Cileupeung Street 63;63;Indonesia;60162;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji64;qwerty64;sanji64@gmail.com;Annalise;Aldcorn;9/29/1998;112703;461510;user;TRUE;9;Bunga 64;06-0764;Block;Cileupeung Street 64;64;Indonesia;60163;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji65;qwerty65;sanji65@gmail.com;Lelah;Wippermann;9/29/1999;112703;461510;user;TRUE;9;Bunga 65;06-0765;Block;Cileupeung Street 65;65;Indonesia;60164;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
sanji66;qwerty66;sanji66@gmail.com;Clementius;Noyes;9/29/2000;112703;461510;user;TRUE;9;Bunga 66;06-0766;Block;Cileupeung Street 66;66;Indonesia;60165;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji67;qwerty67;sanji67@gmail.com;Melvin;Jirieck;9/29/2001;112703;461510;user;TRUE;9;Bunga 67;06-0767;Block;Cileupeung Street 67;67;Indonesia;60166;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji68;qwerty68;sanji68@gmail.com;Leontine;Sharpless;9/29/2002;112703;461510;user;TRUE;9;Bunga 68;06-0768;Block;Cileupeung Street 68;68;Indonesia;60167;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji69;qwerty69;sanji69@gmail.com;Fannie;Alyoshin;9/29/2003;112703;461510;user;TRUE;9;Bunga 69;06-0769;Block;Cileupeung Street 69;69;Indonesia;60168;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji70;qwerty70;sanji70@gmail.com;Bruno;Mabley;9/29/2004;112703;461510;user;TRUE;9;Bunga 70;06-0770;Block;Cileupeung Street 70;70;Indonesia;60169;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
sanji71;qwerty71;sanji71@gmail.com;Rubie;Grogona;9/29/2005;112703;461510;user;TRUE;9;Bunga 71;06-0771;Block;Cileupeung Street 71;71;Indonesia;60170;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
sanji72;qwerty72;sanji72@gmail.com;Clarke;Sweett;9/29/2006;112703;461510;user;TRUE;9;Bunga 72;06-0772;Block;Cileupeung Street 72;72;Indonesia;60171;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
sanji73;qwerty73;sanji73@gmail.com;Yettie;Gomar;9/29/2007;112703;461510;user;TRUE;9;Bunga 73;06-0773;Block;Cileupeung Street 73;73;Indonesia;60172;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
sanji74;qwerty74;sanji74@gmail.com;Niels;Ubsdell;9/29/2008;112703;461510;user;TRUE;9;Bunga 74;06-0774;Block;Cileupeung Street 74;74;Indonesia;60173;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
sanji75;qwerty75;sanji75@gmail.com;Anallese;Simmen;9/29/2009;112703;461510;user;TRUE;9;Bunga 75;06-0775;Block;Cileupeung Street 75;75;Indonesia;60174;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
sanji76;qwerty76;sanji76@gmail.com;Sloane;Larway;9/29/2010;112703;461510;user;TRUE;9;Bunga 76;06-0776;Block;Cileupeung Street 76;76;Indonesia;60175;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2023;Owner;Rented
sanji77;qwerty77;sanji77@gmail.com;Farrel;Straun;9/29/1991;112703;461510;user;TRUE;9;Bunga 77;06-0777;Block;Cileupeung Street 77;77;Indonesia;60176;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2023;Owner;Rented
sanji78;qwerty78;sanji78@gmail.com;Bernie;Bemand;9/29/1992;112703;461510;user;TRUE;9;Bunga 78;06-0778;Block;Cileupeung Street 78;78;Indonesia;60177;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
sanji79;qwerty79;sanji79@gmail.com;Des;Wichard;9/29/1993;112703;461510;user;TRUE;9;Bunga 79;06-0779;Block;Cileupeung Street 79;79;Indonesia;60178;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2023;Owner;Rented
sanji80;qwerty80;sanji80@gmail.com;Stanislaw;Austen;9/29/1994;112703;461510;user;TRUE;9;Bunga 80;06-0780;Block;Cileupeung Street 80;80;Indonesia;60179;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2023;Owner;Rented
sanji81;qwerty81;sanji81@gmail.com;Shoshanna;Northcote;9/29/1995;112703;461510;user;TRUE;9;Bunga 81;06-0781;Block;Cileupeung Street 81;81;Indonesia;60180;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2022;Owner;Rented
sanji82;qwerty82;sanji82@gmail.com;Dani;Farfoot;9/29/1996;112703;461510;user;TRUE;9;Bunga 82;06-0782;Block;Cileupeung Street 82;82;Indonesia;60181;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji83;qwerty83;sanji83@gmail.com;Sara;Side;9/29/1997;112703;461510;user;TRUE;9;Bunga 83;06-0783;Block;Cileupeung Street 83;83;Indonesia;60182;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;04/12/2023;Owner;Rented
sanji84;qwerty84;sanji84@gmail.com;Adolph;Sancias;9/29/1998;112703;461510;user;TRUE;9;Bunga 84;06-0784;Block;Cileupeung Street 84;84;Indonesia;60183;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji85;qwerty85;sanji85@gmail.com;Amil;Radden;9/29/1999;112703;461510;user;TRUE;9;Bunga 85;06-0785;Block;Cileupeung Street 85;85;Indonesia;60184;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji86;qwerty86;sanji86@gmail.com;Kalil;Norval;9/29/2000;112703;461510;user;TRUE;9;Bunga 86;06-0786;Block;Cileupeung Street 86;86;Indonesia;60185;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2023;Owner;Rented
sanji87;qwerty87;sanji87@gmail.com;Celene;De Micoli;9/29/2001;112703;461510;user;TRUE;9;Bunga 87;06-0787;Block;Cileupeung Street 87;87;Indonesia;60186;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2023;Owner;Rented
sanji88;qwerty88;sanji88@gmail.com;Faulkner;Farnill;9/29/2002;112703;461510;user;TRUE;9;Bunga 88;06-0788;Block;Cileupeung Street 88;88;Indonesia;60187;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
sanji89;qwerty89;sanji89@gmail.com;Laurene;Schiesterl;9/29/2003;112703;461510;user;TRUE;9;Bunga 89;06-0789;Block;Cileupeung Street 89;89;Indonesia;60188;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2023;Owner;Rented
sanji90;qwerty90;sanji90@gmail.com;Giffer;Balducci;9/29/2004;112703;461510;user;TRUE;9;Bunga 90;06-0790;Block;Cileupeung Street 90;90;Indonesia;60189;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/22/2023;Owner;Rented
sanji91;qwerty91;sanji91@gmail.com;Augie;Moth;9/29/2005;112703;461510;user;TRUE;9;Bunga 91;06-0791;Block;Cileupeung Street 91;91;Indonesia;60190;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2022;Owner;Rented
sanji92;qwerty92;sanji92@gmail.com;Edita;Shoebrook;9/29/2006;112703;461510;user;TRUE;9;Bunga 92;06-0792;Block;Cileupeung Street 92;92;Indonesia;60191;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji93;qwerty93;sanji93@gmail.com;Mathias;Cunniffe;9/29/2007;112703;461510;user;TRUE;9;Bunga 93;06-0793;Block;Cileupeung Street 93;93;Indonesia;60192;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;04/12/2023;Owner;Rented
sanji94;qwerty94;sanji94@gmail.com;Marmaduke;Housin;9/29/2008;112703;461510;user;TRUE;9;Bunga 94;06-0794;Block;Cileupeung Street 94;94;Indonesia;60193;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2023;Owner;Rented
sanji95;qwerty95;sanji95@gmail.com;Odella;Mees;9/29/2009;112703;461510;user;TRUE;9;Bunga 95;06-0795;Block;Cileupeung Street 95;95;Indonesia;60194;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;4/24/2022;Owner;Rented
