username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
batas34;qwerty34;batas34@gmail.com;Rinaldo;Mattson;9/29/2004;112703;461510;user;TRUE;9;Bunga 34;45-8034;Block;Cileupeung Street 34;34;Indonesia;51034;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas35;qwerty35;batas35@gmail.com;Mariele;Nickels;9/29/2005;112703;461510;user;TRUE;9;Bunga 35;45-8035;Block;Cileupeung Street 35;35;Indonesia;51035;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
batas36;qwerty36;batas36@gmail.com;Edouard;Gally;9/29/2006;112703;461510;user;TRUE;9;Bunga 36;45-8036;Block;Cileupeung Street 36;36;Indonesia;51036;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas37;qwerty37;batas37@gmail.com;Rinaldo;Mattson;9/29/2007;112703;461510;user;TRUE;9;Bunga 37;45-8037;Block;Cileupeung Street 37;37;Indonesia;51037;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas38;qwerty38;batas38@gmail.com;Mariele;Nickels;9/29/2008;112703;461510;user;TRUE;9;Bunga 38;45-8038;Block;Cileupeung Street 38;38;Indonesia;51038;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas39;qwerty39;batas39@gmail.com;Edouard;Gally;9/29/2009;112703;461510;user;TRUE;9;Bunga 39;45-8039;Block;Cileupeung Street 39;39;Indonesia;51039;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas40;qwerty40;batas40@gmail.com;Rinaldo;Mattson;9/29/2010;112703;461510;user;TRUE;9;Bunga 40;45-8040;Block;Cileupeung Street 40;40;Indonesia;51040;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas41;qwerty41;batas41@gmail.com;Mariele;Nickels;9/29/1991;112703;461510;user;TRUE;9;Bunga 41;45-8041;Block;Cileupeung Street 41;41;Indonesia;51041;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas42;qwerty42;batas42@gmail.com;Edouard;Gally;9/29/1992;112703;461510;user;TRUE;9;Bunga 42;45-8042;Block;Cileupeung Street 42;42;Indonesia;51042;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas43;qwerty43;batas43@gmail.com;Rinaldo;Mattson;9/29/1993;112703;461510;user;TRUE;9;Bunga 43;45-8043;Block;Cileupeung Street 43;43;Indonesia;51043;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas44;qwerty44;batas44@gmail.com;Mariele;Nickels;9/29/1994;112703;461510;user;TRUE;9;Bunga 44;45-8044;Block;Cileupeung Street 44;44;Indonesia;51044;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas45;qwerty45;batas45@gmail.com;Edouard;Gally;9/29/1995;112703;461510;user;TRUE;9;Bunga 45;45-8045;Block;Cileupeung Street 45;45;Indonesia;51045;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
batas46;qwerty46;batas46@gmail.com;Rinaldo;Mattson;9/29/1996;112703;461510;user;TRUE;9;Bunga 46;45-8046;Block;Cileupeung Street 46;46;Indonesia;51046;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas47;qwerty47;batas47@gmail.com;Mariele;Nickels;9/29/1997;112703;461510;user;TRUE;9;Bunga 47;45-8047;Block;Cileupeung Street 47;47;Indonesia;51047;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas48;qwerty48;batas48@gmail.com;Edouard;Gally;9/29/1998;112703;461510;user;TRUE;9;Bunga 48;45-8048;Block;Cileupeung Street 48;48;Indonesia;51048;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas49;qwerty49;batas49@gmail.com;Rinaldo;Mattson;9/29/1999;112703;461510;user;TRUE;9;Bunga 49;45-8049;Block;Cileupeung Street 49;49;Indonesia;51049;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas50;qwerty50;batas50@gmail.com;Mariele;Nickels;9/29/2000;112703;461510;user;TRUE;9;Bunga 50;45-8050;Block;Cileupeung Street 50;50;Indonesia;51050;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
batas51;qwerty51;batas51@gmail.com;Edouard;Gally;9/29/2001;112703;461510;user;TRUE;9;Bunga 51;45-8051;Block;Cileupeung Street 51;51;Indonesia;51051;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas52;qwerty52;batas52@gmail.com;Rinaldo;Mattson;9/29/2002;112703;461510;user;TRUE;9;Bunga 52;45-8052;Block;Cileupeung Street 52;52;Indonesia;51052;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas53;qwerty53;batas53@gmail.com;Mariele;Nickels;9/29/2003;112703;461510;user;TRUE;9;Bunga 53;45-8053;Block;Cileupeung Street 53;53;Indonesia;51053;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas54;qwerty54;batas54@gmail.com;Edouard;Gally;9/29/2004;112703;461510;user;TRUE;9;Bunga 54;45-8054;Block;Cileupeung Street 54;54;Indonesia;51054;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas55;qwerty55;batas55@gmail.com;Rinaldo;Mattson;9/29/2005;112703;461510;user;TRUE;9;Bunga 55;45-8055;Block;Cileupeung Street 55;55;Indonesia;51055;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
batas56;qwerty56;batas56@gmail.com;Mariele;Nickels;9/29/2006;112703;461510;user;TRUE;9;Bunga 56;45-8056;Block;Cileupeung Street 56;56;Indonesia;51056;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas57;qwerty57;batas57@gmail.com;Rinaldo;Mattson;9/29/1991;112703;461510;user;TRUE;9;Bunga 57;45-8057;Block;Cileupeung Street 57;57;Indonesia;51057;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas58;qwerty58;batas58@gmail.com;Mariele;Nickels;9/29/1992;112703;461510;user;TRUE;9;Bunga 58;45-8058;Block;Cileupeung Street 58;58;Indonesia;51058;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas59;qwerty59;batas59@gmail.com;Edouard;Gally;9/29/1993;112703;461510;user;TRUE;9;Bunga 59;45-8059;Block;Cileupeung Street 59;59;Indonesia;51059;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas60;qwerty60;batas60@gmail.com;Rinaldo;Mattson;9/29/1994;112703;461510;user;TRUE;9;Bunga 60;45-8060;Block;Cileupeung Street 60;60;Indonesia;51060;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas61;qwerty61;batas61@gmail.com;Mariele;Nickels;9/29/1995;112703;461510;user;TRUE;9;Bunga 61;45-8061;Block;Cileupeung Street 61;61;Indonesia;51061;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas62;qwerty62;batas62@gmail.com;Edouard;Gally;9/29/1996;112703;461510;user;TRUE;9;Bunga 62;45-8062;Block;Cileupeung Street 62;62;Indonesia;51062;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas63;qwerty63;batas63@gmail.com;Rinaldo;Mattson;9/29/1997;112703;461510;user;TRUE;9;Bunga 63;45-8063;Block;Cileupeung Street 63;63;Indonesia;51063;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas64;qwerty64;batas64@gmail.com;Mariele;Nickels;9/29/1998;112703;461510;user;TRUE;9;Bunga 64;45-8064;Block;Cileupeung Street 64;64;Indonesia;51064;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas65;qwerty65;batas65@gmail.com;Edouard;Gally;9/29/1999;112703;461510;user;TRUE;9;Bunga 65;45-8065;Block;Cileupeung Street 65;65;Indonesia;51065;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
batas66;qwerty66;batas66@gmail.com;Rinaldo;Mattson;9/29/2000;112703;461510;user;TRUE;9;Bunga 66;45-8066;Block;Cileupeung Street 66;66;Indonesia;51066;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas67;qwerty67;batas67@gmail.com;Mariele;Nickels;9/29/2001;112703;461510;user;TRUE;9;Bunga 67;45-8067;Block;Cileupeung Street 67;67;Indonesia;51067;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas68;qwerty68;batas68@gmail.com;Edouard;Gally;9/29/2002;112703;461510;user;TRUE;9;Bunga 68;45-8068;Block;Cileupeung Street 68;68;Indonesia;51068;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas69;qwerty69;batas69@gmail.com;Rinaldo;Mattson;9/29/2003;112703;461510;user;TRUE;9;Bunga 69;45-8069;Block;Cileupeung Street 69;69;Indonesia;51069;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas70;qwerty70;batas70@gmail.com;Mariele;Nickels;9/29/2004;112703;461510;user;TRUE;9;Bunga 70;45-8070;Block;Cileupeung Street 70;70;Indonesia;51070;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
batas71;qwerty71;batas71@gmail.com;Edouard;Gally;9/29/2005;112703;461510;user;TRUE;9;Bunga 71;45-8071;Block;Cileupeung Street 71;71;Indonesia;51071;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
batas72;qwerty72;batas72@gmail.com;Rinaldo;Mattson;9/29/2006;112703;461510;user;TRUE;9;Bunga 72;45-8072;Block;Cileupeung Street 72;72;Indonesia;51072;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
batas73;qwerty73;batas73@gmail.com;Mariele;Nickels;9/29/2007;112703;461510;user;TRUE;9;Bunga 73;45-8073;Block;Cileupeung Street 73;73;Indonesia;51073;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
batas74;qwerty74;batas74@gmail.com;Edouard;Gally;9/29/2008;112703;461510;user;TRUE;9;Bunga 74;45-8074;Block;Cileupeung Street 74;74;Indonesia;51074;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
batas75;qwerty75;batas75@gmail.com;Rinaldo;Mattson;9/29/2009;112703;461510;user;TRUE;9;Bunga 75;45-8075;Block;Cileupeung Street 75;75;Indonesia;51075;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
batas76;qwerty76;batas76@gmail.com;Mariele;Nickels;9/29/2010;112703;461510;user;TRUE;9;Bunga 76;45-8076;Block;Cileupeung Street 76;76;Indonesia;51076;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2023;Owner;Rented
batas77;qwerty77;batas77@gmail.com;Edouard;Gally;9/29/1991;112703;461510;user;TRUE;9;Bunga 77;45-8077;Block;Cileupeung Street 77;77;Indonesia;51077;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2023;Owner;Rented
batas78;qwerty78;batas78@gmail.com;Rinaldo;Mattson;9/29/1992;112703;461510;user;TRUE;9;Bunga 78;45-8078;Block;Cileupeung Street 78;78;Indonesia;51078;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
batas79;qwerty79;batas79@gmail.com;Mariele;Nickels;9/29/1993;112703;461510;user;TRUE;9;Bunga 79;45-8079;Block;Cileupeung Street 79;79;Indonesia;51079;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2023;Owner;Rented
batas80;qwerty80;batas80@gmail.com;Edouard;Gally;9/29/1994;112703;461510;user;TRUE;9;Bunga 80;45-8080;Block;Cileupeung Street 80;80;Indonesia;51080;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2023;Owner;Rented
batas81;qwerty81;batas81@gmail.com;Rinaldo;Mattson;9/29/1995;112703;461510;user;TRUE;9;Bunga 81;45-8081;Block;Cileupeung Street 81;81;Indonesia;51081;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2022;Owner;Rented
batas82;qwerty82;batas82@gmail.com;Mariele;Nickels;9/29/1996;112703;461510;user;TRUE;9;Bunga 82;45-8082;Block;Cileupeung Street 82;82;Indonesia;51082;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas83;qwerty83;batas83@gmail.com;Edouard;Gally;9/29/1997;112703;461510;user;TRUE;9;Bunga 83;45-8083;Block;Cileupeung Street 83;83;Indonesia;51083;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;04/12/2023;Owner;Rented
batas84;qwerty84;batas84@gmail.com;Rinaldo;Mattson;9/29/1998;112703;461510;user;TRUE;9;Bunga 84;45-8084;Block;Cileupeung Street 84;84;Indonesia;51084;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas85;qwerty85;batas85@gmail.com;Mariele;Nickels;9/29/1999;112703;461510;user;TRUE;9;Bunga 85;45-8085;Block;Cileupeung Street 85;85;Indonesia;51085;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas86;qwerty86;batas86@gmail.com;Edouard;Gally;9/29/2000;112703;461510;user;TRUE;9;Bunga 86;45-8086;Block;Cileupeung Street 86;86;Indonesia;51086;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2023;Owner;Rented
batas87;qwerty87;batas87@gmail.com;Rinaldo;Mattson;9/29/2001;112703;461510;user;TRUE;9;Bunga 87;45-8087;Block;Cileupeung Street 87;87;Indonesia;51087;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2023;Owner;Rented
batas88;qwerty88;batas88@gmail.com;Mariele;Nickels;9/29/2002;112703;461510;user;TRUE;9;Bunga 88;45-8088;Block;Cileupeung Street 88;88;Indonesia;51088;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
batas89;qwerty89;batas89@gmail.com;Edouard;Gally;9/29/2003;112703;461510;user;TRUE;9;Bunga 89;45-8089;Block;Cileupeung Street 89;89;Indonesia;51089;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2023;Owner;Rented
batas90;qwerty90;batas90@gmail.com;Rinaldo;Mattson;9/29/2004;112703;461510;user;TRUE;9;Bunga 90;45-8090;Block;Cileupeung Street 90;90;Indonesia;51090;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/22/2023;Owner;Rented
batas91;qwerty91;batas91@gmail.com;Mariele;Nickels;9/29/2005;112703;461510;user;TRUE;9;Bunga 91;45-8091;Block;Cileupeung Street 91;91;Indonesia;51091;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2022;Owner;Rented
batas92;qwerty92;batas92@gmail.com;Edouard;Gally;9/29/2006;112703;461510;user;TRUE;9;Bunga 92;45-8092;Block;Cileupeung Street 92;92;Indonesia;51092;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas93;qwerty93;batas93@gmail.com;Rinaldo;Mattson;9/29/2007;112703;461510;user;TRUE;9;Bunga 93;45-8093;Block;Cileupeung Street 93;93;Indonesia;51093;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;04/12/2023;Owner;Rented
batas94;qwerty94;batas94@gmail.com;Mariele;Nickels;9/29/2008;112703;461510;user;TRUE;9;Bunga 94;45-8094;Block;Cileupeung Street 94;94;Indonesia;51094;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2023;Owner;Rented
batas95;qwerty95;batas95@gmail.com;Edouard;Gally;9/29/2009;112703;461510;user;TRUE;9;Bunga 95;45-8095;Block;Cileupeung Street 95;95;Indonesia;51095;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;4/24/2022;Owner;Rented
batas96;qwerty96;batas96@gmail.com;Rinaldo;Mattson;9/29/2010;112703;461510;user;TRUE;9;Bunga 96;45-8096;Block;Cileupeung Street 96;96;Indonesia;51096;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
